Forward: Conversion from DB_Ref_GK5 to DB_Ref_Geod.
Reverse: Conversion from DB_Ref_Geod to DB_Ref_GK5.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,-1.863E-009,0.000E+000,-7.105E-015,0.000E+000,0.000E+000,False,False,-80.0
0.000E+000,-1.863E-009,0.000E+000,-1.421E-014,0.000E+000,0.000E+000,False,False,-72.8
0.000E+000,1.863E-009,0.000E+000,0.000E+000,1.776E-015,0.000E+000,False,False,-65.9
0.000E+000,9.313E-010,0.000E+000,1.421E-014,3.553E-015,0.000E+000,False,False,-59.3
0.000E+000,2.794E-009,0.000E+000,2.842E-014,-1.776E-015,0.000E+000,False,False,-53.0
0.000E+000,-9.313E-010,0.000E+000,7.105E-015,-3.553E-015,0.000E+000,False,False,-79.6
0.000E+000,0.000E+000,0.000E+000,-1.421E-014,-1.776E-015,0.000E+000,True,False,-72.4
0.000E+000,9.313E-010,0.000E+000,7.105E-015,-5.329E-015,0.000E+000,True,False,-65.5
0.000E+000,0.000E+000,0.000E+000,1.421E-014,0.000E+000,0.000E+000,True,False,-58.9
0.000E+000,-9.313E-010,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,False,-52.6
0.000E+000,-9.313E-010,0.000E+000,7.105E-015,-7.105E-015,0.000E+000,False,False,-79.1
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,0.000E+000,0.000E+000,True,False,-72.0
0.000E+000,-9.313E-010,0.000E+000,-7.105E-015,-5.329E-015,0.000E+000,True,False,-65.1
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,3.553E-015,0.000E+000,True,False,-58.6
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,False,-52.4
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,False,-78.8
0.000E+000,1.863E-009,0.000E+000,2.132E-014,-7.105E-015,0.000E+000,True,False,-71.6
0.000E+000,-1.863E-009,0.000E+000,-1.421E-014,0.000E+000,0.000E+000,True,False,-64.8
0.000E+000,-9.313E-010,0.000E+000,-7.105E-015,1.776E-015,0.000E+000,True,False,-58.3
0.000E+000,-9.313E-010,0.000E+000,7.105E-015,1.776E-015,0.000E+000,False,False,-52.1
0.000E+000,0.000E+000,0.000E+000,1.421E-014,-5.329E-015,0.000E+000,False,False,-78.4
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,-3.553E-015,0.000E+000,False,False,-71.3
0.000E+000,-1.863E-009,0.000E+000,0.000E+000,-7.105E-015,0.000E+000,False,False,-64.5
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,1.776E-015,0.000E+000,False,False,-58.0
0.000E+000,0.000E+000,0.000E+000,7.105E-015,3.553E-015,0.000E+000,False,False,-51.8
0.000E+000,-9.313E-010,0.000E+000,2.842E-014,-5.329E-015,0.000E+000,False,False,-77.9
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,-3.553E-015,0.000E+000,False,False,-70.9
0.000E+000,0.000E+000,0.000E+000,0.000E+000,1.776E-015,0.000E+000,False,False,-64.1
0.000E+000,-2.794E-009,0.000E+000,-1.421E-014,-7.105E-015,0.000E+000,False,False,-57.7
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,-5.329E-015,0.000E+000,False,False,-51.5
0.000E+000,-1.863E-009,0.000E+000,-3.553E-014,0.000E+000,0.000E+000,False,True,-70.6
0.000E+000,-1.863E-009,0.000E+000,7.105E-015,1.776E-015,0.000E+000,False,True,-63.4
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-1.776E-015,0.000E+000,False,True,-56.4
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,-3.553E-015,0.000E+000,False,True,-49.8
0.000E+000,1.863E-009,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,True,-43.6
0.000E+000,1.863E-009,0.000E+000,2.842E-014,-8.882E-015,0.000E+000,False,True,-70.1
0.000E+000,-3.725E-009,0.000E+000,-1.421E-014,1.776E-015,0.000E+000,True,True,-62.9
0.000E+000,0.000E+000,0.000E+000,1.421E-014,3.553E-015,0.000E+000,True,True,-56.1
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,-5.329E-015,0.000E+000,True,True,-49.5
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,1.776E-015,0.000E+000,False,True,-43.2
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,-7.105E-015,0.000E+000,False,True,-69.7
0.000E+000,9.313E-010,0.000E+000,7.105E-015,-5.329E-015,0.000E+000,True,True,-62.6
0.000E+000,1.863E-009,0.000E+000,1.421E-014,-7.105E-015,0.000E+000,True,True,-55.7
0.000E+000,9.313E-010,0.000E+000,0.000E+000,1.776E-015,0.000E+000,True,True,-49.2
0.000E+000,3.725E-009,0.000E+000,3.553E-014,-3.553E-015,0.000E+000,False,True,-42.9
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,1.776E-015,0.000E+000,False,True,-69.4
0.000E+000,-1.863E-009,0.000E+000,0.000E+000,3.553E-015,0.000E+000,True,True,-62.2
0.000E+000,1.863E-009,0.000E+000,-1.421E-014,-7.105E-015,0.000E+000,True,True,-55.4
0.000E+000,0.000E+000,0.000E+000,0.000E+000,-5.329E-015,0.000E+000,True,True,-48.9
0.000E+000,9.313E-010,0.000E+000,2.132E-014,5.329E-015,0.000E+000,False,True,-42.7
0.000E+000,9.313E-010,0.000E+000,-1.421E-014,1.776E-015,0.000E+000,False,True,-69.0
0.000E+000,-9.313E-010,0.000E+000,7.105E-015,-1.776E-015,0.000E+000,False,True,-61.9
0.000E+000,0.000E+000,0.000E+000,-7.105E-015,0.000E+000,0.000E+000,False,True,-55.1
0.000E+000,0.000E+000,0.000E+000,2.842E-014,0.000E+000,0.000E+000,False,True,-48.6
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-3.553E-015,0.000E+000,False,True,-42.4
0.000E+000,-9.313E-010,0.000E+000,0.000E+000,1.776E-015,0.000E+000,False,True,-68.6
0.000E+000,0.000E+000,0.000E+000,0.000E+000,-7.105E-015,0.000E+000,False,True,-61.5
