Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Transformation from Normal heights to Ellipsoidal heights.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.
Reverse: Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
5.821E-011,9.313E-010,-1.000E+004,,,,False,False,327.2
1.746E-010,2.794E-009,-1.000E+004,,,,False,False,334.4
5.821E-011,1.863E-009,-1.000E+004,,,,False,False,341.3
-5.821E-011,1.863E-009,-1.000E+004,,,,False,False,347.9
0.000E+000,-9.313E-010,-1.000E+004,,,,False,False,354.2
-5.821E-011,0.000E+000,-4.397E+001,,,,False,False,327.6
1.164E-010,9.313E-010,-4.390E+001,,,,True,False,334.8
5.821E-011,9.313E-010,-4.383E+001,,,,True,False,341.7
0.000E+000,1.863E-009,-4.373E+001,,,,True,False,348.3
5.821E-011,0.000E+000,-4.367E+001,,,,False,False,354.5
-5.821E-011,9.313E-010,-4.372E+001,,,,False,False,328.0
1.164E-010,2.794E-009,-4.367E+001,,,,True,False,335.1
0.000E+000,0.000E+000,-4.363E+001,,,,True,False,342.0
1.164E-010,-9.313E-010,-4.357E+001,,,,True,False,348.5
5.821E-011,2.794E-009,-4.353E+001,,,,False,False,354.8
5.821E-011,-9.313E-010,-4.344E+001,,,,False,False,328.3
5.821E-011,9.313E-010,-4.338E+001,,,,True,False,335.4
0.000E+000,0.000E+000,-4.332E+001,,,,True,False,342.2
5.821E-011,0.000E+000,-4.327E+001,,,,True,False,348.8
0.000E+000,-9.313E-010,-4.325E+001,,,,False,False,355.0
-5.821E-011,2.794E-009,-4.324E+001,,,,False,False,328.6
1.164E-010,-1.863E-009,-4.323E+001,,,,False,False,335.7
0.000E+000,0.000E+000,-4.324E+001,,,,False,False,342.5
0.000E+000,2.794E-009,-4.322E+001,,,,False,False,349.0
5.821E-011,0.000E+000,-4.321E+001,,,,False,False,355.2
0.000E+000,2.794E-009,-4.318E+001,,,,False,False,329.0
1.746E-010,1.863E-009,-4.321E+001,,,,False,False,336.1
0.000E+000,-1.863E-009,-4.323E+001,,,,False,False,342.9
-5.821E-011,-1.863E-009,-4.324E+001,,,,False,False,349.3
5.821E-011,-9.313E-010,-4.326E+001,,,,False,False,355.5
5.821E-011,9.313E-010,-1.000E+004,,,,False,True,336.6
1.746E-010,2.794E-009,-1.000E+004,,,,False,True,343.8
5.821E-011,1.863E-009,-1.000E+004,,,,False,True,350.7
-5.821E-011,1.863E-009,-1.000E+004,,,,False,True,357.4
0.000E+000,-9.313E-010,-1.000E+004,,,,False,True,363.7
5.821E-011,0.000E+000,-4.397E+001,,,,False,True,337.0
1.164E-010,9.313E-010,-4.390E+001,,,,True,True,344.2
5.821E-011,0.000E+000,-4.383E+001,,,,True,True,351.1
0.000E+000,1.863E-009,-4.373E+001,,,,True,True,357.7
5.821E-011,0.000E+000,-4.367E+001,,,,False,True,364.0
5.821E-011,9.313E-010,-4.372E+001,,,,False,True,337.4
1.164E-010,1.863E-009,-4.367E+001,,,,True,True,344.5
0.000E+000,0.000E+000,-4.363E+001,,,,True,True,351.4
1.164E-010,-9.313E-010,-4.357E+001,,,,True,True,358.0
5.821E-011,2.794E-009,-4.353E+001,,,,False,True,364.2
5.821E-011,-9.313E-010,-4.344E+001,,,,False,True,337.7
0.000E+000,0.000E+000,-4.338E+001,,,,True,True,344.8
0.000E+000,0.000E+000,-4.332E+001,,,,True,True,351.6
5.821E-011,0.000E+000,-4.327E+001,,,,True,True,358.2
0.000E+000,1.863E-009,-4.325E+001,,,,False,True,364.4
-1.746E-010,-2.794E-009,-4.324E+001,,,,False,True,338.0
1.746E-010,9.313E-010,-4.323E+001,,,,False,True,345.1
-5.821E-011,-1.863E-009,-4.324E+001,,,,False,True,351.9
0.000E+000,2.794E-009,-4.322E+001,,,,False,True,358.4
