Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.
Reverse: Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
5.821E-011,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,False,327.2
5.821E-011,2.794E-009,0.000E+000,1.421E-014,-1.599E-014,0.000E+000,False,False,334.4
5.821E-011,1.863E-009,0.000E+000,2.842E-014,-1.599E-014,0.000E+000,False,False,341.3
-5.821E-011,1.863E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,False,False,347.9
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,-1.776E-014,0.000E+000,False,False,354.2
5.821E-011,0.000E+000,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,False,False,327.6
0.000E+000,9.313E-010,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,True,False,334.8
5.821E-011,0.000E+000,0.000E+000,2.842E-014,-1.599E-014,0.000E+000,True,False,341.7
0.000E+000,1.863E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,True,False,348.3
5.821E-011,0.000E+000,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,False,354.5
5.821E-011,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,False,328.0
0.000E+000,0.000E+000,0.000E+000,1.421E-014,-1.599E-014,0.000E+000,True,False,335.1
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-1.599E-014,0.000E+000,True,False,342.0
1.164E-010,-9.313E-010,0.000E+000,-1.421E-014,-1.599E-014,0.000E+000,True,False,348.5
5.821E-011,0.000E+000,0.000E+000,1.421E-014,-1.776E-014,0.000E+000,False,False,354.8
5.821E-011,-9.313E-010,0.000E+000,0.000E+000,-1.776E-014,0.000E+000,False,False,328.3
-5.821E-011,0.000E+000,0.000E+000,2.132E-014,-1.776E-014,0.000E+000,True,False,335.4
0.000E+000,0.000E+000,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,True,False,342.2
5.821E-011,0.000E+000,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,True,False,348.8
0.000E+000,1.863E-009,0.000E+000,-7.105E-015,-1.776E-014,0.000E+000,False,False,355.0
-5.821E-011,0.000E+000,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,False,328.6
0.000E+000,-1.863E-009,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,False,335.7
0.000E+000,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,False,342.5
0.000E+000,2.794E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,False,False,349.0
5.821E-011,0.000E+000,0.000E+000,1.421E-014,-1.776E-014,0.000E+000,False,False,355.2
0.000E+000,2.794E-009,0.000E+000,2.132E-014,-1.776E-014,0.000E+000,False,False,329.0
0.000E+000,0.000E+000,0.000E+000,2.132E-014,-1.599E-014,0.000E+000,False,False,336.1
0.000E+000,-1.863E-009,0.000E+000,0.000E+000,-1.599E-014,0.000E+000,False,False,342.9
-5.821E-011,-1.863E-009,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,False,349.3
5.821E-011,-9.313E-010,0.000E+000,7.105E-015,-1.776E-014,0.000E+000,False,False,355.5
5.821E-011,9.313E-010,0.000E+000,7.105E-015,-1.599E-014,0.000E+000,False,True,336.6
5.821E-011,2.794E-009,0.000E+000,1.421E-014,-1.599E-014,0.000E+000,False,True,343.8
5.821E-011,1.863E-009,0.000E+000,2.842E-014,-1.599E-014,0.000E+000,False,True,350.7
-5.821E-011,1.863E-009,0.000E+000,2.842E-014,-1.776E-014,0.000E+000,False,True,357.4
0.000E+000,-9.313E-010,0.000E+000,-1.421E-014,-1.776E-014,0.000E+000,False,True,363.7
