Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Iterative Transformation from ETRS89_DREF91 to DB_Ref_Geod with DB_Ref ellipsoidal height 0.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Transformation from DB_Ref_Geod to ETRS89_DREF91 with DB_Ref ellipsoidal height 0.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33:
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
-7.034E-005,2.279E-005,,,False,318.9
-7.032E-005,2.279E-005,,,False,326.1
-7.030E-005,2.279E-005,,,False,333.1
-7.029E-005,2.279E-005,,,False,339.7
-7.027E-005,2.278E-005,,,False,346.0
-7.034E-005,2.284E-005,,,False,319.3
-7.032E-005,2.285E-005,,,True,326.5
-7.030E-005,2.285E-005,,,True,333.4
-7.028E-005,2.285E-005,,,True,339.9
-7.027E-005,2.284E-005,,,False,346.2
-7.034E-005,2.290E-005,,,False,319.6
-7.032E-005,2.290E-005,,,True,326.8
-7.030E-005,2.290E-005,,,True,333.6
-7.028E-005,2.290E-005,,,True,340.2
-7.026E-005,2.290E-005,,,False,346.4
-7.034E-005,2.296E-005,,,False,319.9
-7.032E-005,2.296E-005,,,True,327.1
-7.030E-005,2.296E-005,,,True,333.9
-7.028E-005,2.296E-005,,,True,340.4
-7.026E-005,2.296E-005,,,False,346.6
-7.033E-005,2.302E-005,,,False,320.3
-7.032E-005,2.302E-005,,,False,327.4
-7.030E-005,2.302E-005,,,False,334.1
-7.028E-005,2.302E-005,,,False,340.6
-7.026E-005,2.302E-005,,,False,346.8
-7.033E-005,2.308E-005,,,False,320.6
-7.031E-005,2.308E-005,,,False,327.7
-7.030E-005,2.308E-005,,,False,334.4
-7.028E-005,2.308E-005,,,False,340.9
-7.026E-005,2.307E-005,,,False,347.1
-7.034E-005,2.279E-005,,,False,318.9
-7.032E-005,2.279E-005,,,False,326.1
-7.030E-005,2.279E-005,,,False,333.1
-7.029E-005,2.279E-005,,,False,339.7
-7.027E-005,2.278E-005,,,False,346.0
-7.034E-005,2.284E-005,,,False,319.3
-7.032E-005,2.285E-005,,,True,326.5
-7.030E-005,2.285E-005,,,True,333.4
-7.028E-005,2.285E-005,,,True,339.9
-7.027E-005,2.284E-005,,,False,346.2
-7.034E-005,2.290E-005,,,False,319.6
-7.032E-005,2.290E-005,,,True,326.8
-7.030E-005,2.290E-005,,,True,333.6
-7.028E-005,2.290E-005,,,True,340.2
-7.026E-005,2.290E-005,,,False,346.4
-7.034E-005,2.296E-005,,,False,319.9
-7.032E-005,2.296E-005,,,True,327.1
-7.030E-005,2.296E-005,,,True,333.9
-7.028E-005,2.296E-005,,,True,340.4
-7.026E-005,2.296E-005,,,False,346.6
-7.033E-005,2.302E-005,,,False,320.3
-7.032E-005,2.302E-005,,,False,327.4
-7.030E-005,2.302E-005,,,False,334.1
-7.028E-005,2.302E-005,,,False,340.6
-7.026E-005,2.302E-005,,,False,346.8
-7.033E-005,2.308E-005,,,False,320.6
-7.031E-005,2.308E-005,,,False,327.7
-7.030E-005,2.308E-005,,,False,334.4
-7.028E-005,2.308E-005,,,False,340.9
-7.026E-005,2.307E-005,,,False,347.1
-7.034E-005,2.279E-005,,,False,318.9
-7.032E-005,2.279E-005,,,False,326.1
-7.030E-005,2.279E-005,,,False,333.1
-7.029E-005,2.279E-005,,,False,339.7
-7.027E-005,2.278E-005,,,False,346.0
-7.034E-005,2.284E-005,,,False,319.3
-7.032E-005,2.285E-005,,,True,326.5
-7.030E-005,2.285E-005,,,True,333.4
-7.028E-005,2.285E-005,,,True,339.9
-7.027E-005,2.284E-005,,,False,346.2
-7.034E-005,2.290E-005,,,False,319.6
