Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.
Reverse: Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-9.095E-013,2.008E-009,0.000E+000,2.842E-014,-1.776E-015,0.000E+000,False,False,-19.6
-3.820E-011,-3.383E-010,0.000E+000,0.000E+000,-1.776E-015,0.000E+000,False,False,-19.1
-4.547E-011,3.565E-010,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,False,-18.9
2.728E-011,-1.372E-009,0.000E+000,2.132E-014,1.776E-015,0.000E+000,False,False,-19.0
3.274E-011,3.394E-009,0.000E+000,2.132E-014,0.000E+000,0.000E+000,False,False,-19.5
1.182E-011,-9.895E-010,0.000E+000,1.421E-014,-1.776E-015,0.000E+000,False,False,-19.5
2.365E-011,-1.419E-009,0.000E+000,-1.421E-014,0.000E+000,0.000E+000,True,False,-19.0
5.821E-011,9.022E-010,0.000E+000,2.842E-014,1.776E-015,0.000E+000,True,False,-18.9
4.547E-011,1.332E-009,0.000E+000,2.842E-014,1.776E-015,0.000E+000,True,False,-19.0
0.000E+000,-2.277E-009,0.000E+000,0.000E+000,0.000E+000,0.000E+000,False,False,-19.4
-9.095E-013,3.856E-009,0.000E+000,4.263E-014,0.000E+000,0.000E+000,False,False,-19.5
4.729E-011,-9.677E-010,0.000E+000,2.842E-014,1.776E-015,0.000E+000,True,False,-19.1
-3.638E-012,1.288E-009,0.000E+000,3.553E-014,0.000E+000,0.000E+000,True,False,-18.9
1.455E-011,8.731E-011,0.000E+000,1.421E-014,0.000E+000,0.000E+000,True,False,-19.0
1.819E-011,-1.266E-009,0.000E+000,7.105E-015,0.000E+000,0.000E+000,False,False,-19.5
-3.456E-011,2.801E-009,0.000E+000,2.842E-014,0.000E+000,0.000E+000,False,False,-19.6
4.729E-011,1.237E-010,0.000E+000,2.842E-014,0.000E+000,0.000E+000,True,False,-19.1
3.820E-011,-4.657E-010,0.000E+000,1.421E-014,1.776E-015,0.000E+000,True,False,-18.9
